Name,ConstituentID,Nationality,Continent,Rank,Count,Gender,BeginDate,EndDate
Michael Stevenson,67641,New Zealander,Oceania,3,1,Male,1964,0
Murray Broom,26932,New Zealander,Oceania,4,1,Male,1955,0
Peter Jackson,37061,New Zealander,Oceania,5,1,Male,1961,0
Reginald Orton,47076,New Zealander,Oceania,6,1,Male,1981,0
Vernon Pascoe,28076,New Zealander,Oceania,7,1,Male,1942,1999
Armando Morales Sequeira,4078,Nicaraguan,North America,1,1,Male,1927,2011
Uche Okeke,47956,Nigerian,Africa,1,6,Male,1933,2016
J.D. 'Okhai Ojeikere,44110,Nigerian,Africa,2,3,Male,1930,2014
Ghariokwu Lemi,28692,Nigerian,Africa,3,1,Male,1955,0
Edvard Munch,4164,Norwegian,Europe,1,67,Male,1863,1944
Rolf Nesch,4266,Norwegian,Europe,2,9,Male,1893,1975
Torbjørn Rødland,46381,Norwegian,Europe,3,3,Male,1970,0
Vibeke Tandberg,42752,Norwegian,Europe,4,3,Female,1967,0
Einar Hareide,28478,Norwegian,Europe,5,2,Male,1959,0
Olav Christopher Jenssen,32568,Norwegian,Europe,6,2,Male,1954,0
Aleksander Borgenhov,37940,Norwegian,Europe,7,1,Male,1971,0
Christian Leborg,7047,Norwegian,Europe,8,1,Male,1966,0
Dag Alveng,136,Norwegian,Europe,9,1,Male,1953,0
Gardar Eide Einarsson,42464,Norwegian,Europe,10,1,Male,1976,0
Shahzia Sikander,8197,Pakistani,Asia,1,18,Female,1969,0
Bani Abidi,35392,Pakistani,Asia,2,14,Female,1971,0
Seher Shah,35282,Pakistani,Asia,3,2,Female,1975,0
Rasheed Araeen,74933,Pakistani,Asia,4,1,Male,1935,0
Basel Abbas,49569,Palestinian,Asia,1,6,Male,1983,0
Ruanne Abou-Rahme,49570,Palestinian,Asia,2,6,Female,1983,0
Elia Suleiman,42110,Palestinian,Asia,3,1,Male,1960,0
Jumana Manna,49222,Palestinian,Asia,4,1,Female,1987,0
Alberto Dutary,1663,Panamanian,North America,1,2,Male,1932,1998
Julio Augusto Zachrisson,6531,Panamanian,North America,2,2,Male,1930,0
Fernando Grillón,6793,Paraguayan,South America,1,2,Male,1931,0
Martín Chambi,1063,Peruvian,South America,1,30,Male,1891,1973
Armando Andrade Tudela,39487,Peruvian,South America,2,3,Male,1975,0
Edi Hirose,44774,Peruvian,South America,3,3,Male,1975,0
Gilda Mantilla,35082,Peruvian,South America,4,3,Female,1967,0
Fernando Bryce,26155,Peruvian,South America,5,2,Male,1965,0
Fernando Szyszlo,5766,Peruvian,South America,6,2,Male,1925,0
Frederick Cooper Llosa,44956,Peruvian,South America,7,2,Male,1939,0
José Sabogal,5106,Peruvian,South America,8,2,Male,1888,1956
Miguel Rodrigo Mazuré,44954,Peruvian,South America,9,2,Male,1926,2014
Sandra Gamarra,32909,Peruvian,South America,10,2,Female,1972,0
Louis Marcoussis,3757,Polish,Europe,1,46,Male,1883,1941
Franciszek Starowieyski,5607,Polish,Europe,2,38,Male,1930,2009
Jan Lenica,3480,Polish,Europe,3,20,Male,1928,2001
Wladyslaw Strzemiński,5700,Polish,Europe,4,12,Male,1893,1952
Edward Krasiński,37440,Polish,Europe,5,10,Male,1925,2004
Henryk Tomaszewski,5894,Polish,Europe,6,10,Male,1914,2005
Jan Sawka,5189,Polish,Europe,7,10,Male,1946,2012
Paulina Olowska,28742,Polish,Europe,8,10,Female,1976,0
Henryk Berlewi,501,Polish,Europe,9,8,Male,1894,1967
Andrzej Pagowski,4468,Polish,Europe,10,7,Male,1953,0
René Bertholo,527,Portuguese,Europe,1,6,Male,1935,2005
Álvaro Siza,29732,Portuguese,Europe,2,5,Male,1933,0
Julião Sarmento,7534,Portuguese,Europe,3,3,Male,1948,0
Susana Soares,33004,Portuguese,Europe,4,3,Female,1977,0
Fernando Guerra,46421,Portuguese,Europe,5,2,Male,1970,0
Pedro Costa,43535,Portuguese,Europe,6,2,Male,1958,0
Carlos Bunga,42485,Portuguese,Europe,7,1,Male,1976,0
João Bizarro Da Nave Filho,49600,Portuguese,Europe,8,1,Male,1908,0
Miguel Gomes,43534,Portuguese,Europe,9,1,Male,1972,0
Victor Brauner,751,Romanian,Europe,1,11,Male,1903,1966
Geta Brătescu,43150,Romanian,Europe,2,9,Female,1926,2018
Pic Adrian,72,Romanian,Europe,3,7,Male,1910,0
Avigdor Arikha,216,Romanian,Europe,4,4,Male,1929,2010
Dan Perjovschi,29430,Romanian,Europe,5,3,Male,1961,0
Ion Grigorescu,39193,Romanian,Europe,6,3,Male,1945,0
Adrian Ghenie,68023,Romanian,Europe,7,2,Male,1977,0
Ion Bitzan,580,Romanian,Europe,8,2,Male,1924,1997
Marcel Chirnoaga,1107,Romanian,Europe,9,2,Male,1930,2008
Mircea Cantor,30879,Romanian,Europe,10,2,Male,1977,0
Aleksandr Rodchenko,4975,Russian,Europe,1,178,Male,1891,1956
Olga Rozanova,5066,Russian,Europe,2,161,Female,1886,1918
Natalia Goncharova,2229,Russian,Europe,3,138,Female,1881,1962
Anatoli Lvovich Kaplan,2991,Russian,Europe,4,120,Male,1902,1980
El Lissitzky,3569,Russian,Europe,5,106,Male,1890,1941
Kazimir Malevich,3710,Russian,Europe,6,83,Male,1878,1935
Mikhail Larionov,3389,Russian,Europe,7,69,Male,1881,1964
Aleksei Kruchenykh,3263,Russian,Europe,8,48,Male,1886,1969
Varvara Stepanova,5643,Russian,Europe,9,44,Female,1894,1958
Nikolai Kul'bin,12171,Russian,Europe,10,35,Male,1868,1917
Guadalupe Maravilla,131948,Salvadoran,North America,1,2,Male,1976,0
Douglas Gordon,7805,Scottish,Europe,1,20,Male,1966,0
Jim Lambie,22939,Scottish,Europe,2,5,Male,1964,0
Donald Urquhart,28839,Scottish,Europe,3,3,Male,1963,0
Martin Boyce,42340,Scottish,Europe,4,2,Male,1967,0
Sally Osborn,28746,Scottish,Europe,5,2,Female,1961,0
Armando Iannucci,37798,Scottish,Europe,6,1,Male,1963,0
Elsa Stansfield,35564,Scottish,Europe,7,1,Female,1945,2004
Geoffrey Mann,33837,Scottish,Europe,8,1,Male,1980,0
Hayley Tompkins,28836,Scottish,Europe,9,1,Female,1971,0
Hill Jephson Robb,27879,Scottish,Europe,10,1,Male,1970,0
Moustapha Dimé,7390,Senegalese,Africa,1,1,Male,1952,1998
Ousmane Sembène,41512,Senegalese,Africa,2,1,Male,1923,2007
Dargoljub Pavlov,49541,Serbian,Europe,1,8,Male,1940,0
Bogdan Bogdanović,67233,Serbian,Europe,2,3,Male,1922,2010
Aleksandar Stjepanović,68050,Serbian,Europe,3,2,Male,1931,0
Božidar Janković,68051,Serbian,Europe,4,2,Male,1931,0
Branislav Karadžić,68052,Serbian,Europe,5,2,Male,1929,2007
Darko Marušić,68163,Serbian,Europe,6,1,Male,1940,0
Dejan Grba,30925,Serbian,Europe,7,1,Male,1967,0
Goran Paskaljević,115004,Serbian,Europe,8,1,Male,1947,0
Milenija Marušić,68164,Serbian,Europe,9,1,Female,1940,0
Vladan Joler,132163,Serbian,Europe,10,1,Male,1977,0
Abu Bakarr Mansaray,75466,Sierra Leonean,Africa,1,1,Male,1970,0
Ming Wong,131860,Singaporean,Asia,1,1,Male,1971,0
Zuzana Licko,30188,Slovak,Europe,1,70,Female,1961,0
Roman Ondak,31335,Slovak,Europe,2,2,Male,1966,0
Julius Koller,31342,Slovak,Europe,3,1,Male,1939,2007
Tomáš Gabzdil Libertíny,33112,Slovak,Europe,4,1,Male,1979,0
Zoran Mušič,4189,Slovenian,Europe,1,8,Male,1909,2005
Marko Mušič,49950,Slovenian,Europe,2,2,Male,1941,0
Marko Turk,5974,Slovenian,Europe,3,2,Male,1920,1999
Niko Kralj,50084,Slovenian,Europe,4,2,Male,1920,2013
Tobias Putrih,28769,Slovenian,Europe,5,2,Male,1972,0
Davorin Savnik,38326,Slovenian,Europe,6,1,Male,1929,2014
Marjetica Potrč,28766,Slovenian,Europe,7,1,Female,1953,0
William Kentridge,7919,South African,Africa,1,77,Male,1955,0
David Goldblatt,2214,South African,Africa,2,48,Male,1930,2018
Diane Victor,28199,South African,Africa,3,18,Female,1964,0
Marlene Dumas,7521,South African,Africa,4,16,Female,1953,0
Claudette Schreuders,28218,South African,Africa,5,11,Female,1973,0
Mikhael Subotzky,30365,South African,Africa,6,8,Male,1981,0
Guy Tillim,30156,South African,Africa,7,7,Male,1962,0
Norman Catherine,28197,South African,Africa,8,6,Male,1949,0
Vuyile Voyiya,33760,South African,Africa,9,6,Male,1961,0
Zanele Muholi,42455,South African,Africa,10,6,Female,1972,0
Pablo Picasso,4609,Spanish,Europe,1,1132,Male,1881,1973
Joan Miró,4016,Spanish,Europe,2,429,Male,1893,1983
Francisco de Goya,2274,Spanish,Europe,3,180,Male,1746,1828
Antoni Tàpies,5809,Spanish,Europe,4,161,Male,1923,2012
Antonio Saura,5181,Spanish,Europe,5,116,Male,1930,1998
Salvador Dalí,1364,Spanish,Europe,6,82,Male,1904,1989
Juan Gris,2349,Spanish,Europe,7,55,Male,1887,1927
Juan Hidalgo,6972,Spanish,Europe,8,54,Male,1927,0
Rafael Canogar,952,Spanish,Europe,9,30,Male,1935,0
Eduardo Chillida,1104,Spanish,Europe,10,29,Male,1924,2002
Ibrahim El-Salahi,5121,Sudanese,Africa,1,9,Male,1930,0
Öyvind Fahlström,1790,Swedish,Europe,1,23,Male,1928,1976
Peter Freudenthal,1995,Swedish,Europe,2,18,Male,1938,0
Birgit Skiöld,5462,Swedish,Europe,3,10,Female,1923,1982
Sven-Eric Juhlin,2950,Swedish,Europe,4,10,Male,1940,0
Maria Benktzon,6935,Swedish,Europe,5,9,Female,1946,0
Jockum Nordström,8452,Swedish,Europe,6,7,Male,1963,0
Erik Gunnar Asplund,27,Swedish,Europe,7,6,Male,1885,1940
Bruno Mathsson,3830,Swedish,Europe,8,5,Male,1907,1988
Jan Forsberg,1945,Swedish,Europe,9,5,Male,1932,0
Klara Liden,35986,Swedish,Europe,10,5,Female,1979,0
Dieter Roth,5042,Swiss,Europe,1,143,Male,1930,1998
Roman Signer,7824,Swiss,Europe,2,98,Male,1938,0
Alberto Giacometti,2141,Swiss,Europe,3,95,Male,1901,1966
Hans Erni,1750,Swiss,Europe,4,81,Male,1909,2015
Gottfried Honegger,2719,Swiss,Europe,5,45,Male,1917,2016
Bernhard Luginbühl,6976,Swiss,Europe,6,39,Male,1929,2011
Max Bill,559,Swiss,Europe,7,39,Male,1908,1994
Daniel Spoerri,5569,Swiss,Europe,8,34,Male,1930,0
Thomas Hirschhorn,8276,Swiss,Europe,9,33,Male,1957,0
Jan Tschichold,5951,Swiss,Europe,10,31,Male,1902,1974
Charlene Liu,28693,Taiwanese,Asia,1,2,Female,1975,0
Li-Fa Shaih,5368,Taiwanese,Asia,2,1,Male,1938,0
Shu Lea Cheang,34804,Taiwanese,Asia,3,1,Female,1954,0
Sam Joseph Ntiro,4345,Tanzanian,Africa,1,1,Male,1923,1993
Rirkrit Tiravanija,7479,Thai,Asia,1,25,Male,1961,0
Apichatpong Weerasethakul,42736,Thai,Asia,2,5,Male,1970,0
Navin Rawanchaikul,31016,Thai,Asia,3,1,Male,1971,0
Hüseyin Bahri Alptekin,30848,Turkish,Asia,1,8,Male,1957,2007
Burhan Dogancay,1569,Turkish,Asia,2,3,Male,1929,2013
Aslı Çavuşoğlu,49614,Turkish,Asia,3,2,Female,1982,0
Halil Altindere,44653,Turkish,Asia,4,2,Male,1971,0
Ali Gedik,30912,Turkish,Asia,5,1,Male,1972,0
Ayse Birsel,22568,Turkish,Asia,6,1,Female,1964,0
Bedri Rahmi,4790,Turkish,Asia,7,1,Male,1913,1975
Cengiz Çekil,38946,Turkish,Asia,8,1,Male,1945,2015
Erol (Erol Akyavas),1753,Turkish,Asia,9,1,Male,1932,1999
Fatih Aydogdu,30857,Turkish,Asia,10,1,Female,1963,0
Kanuge John Bosco,38188,Ugandan,Africa,1,1,Male,1968,0
David Burliuk,877,Ukrainian,Europe,1,24,Male,1882,1967
Vladimir Burliuk,12001,Ukrainian,Europe,2,22,Male,1886,1917
Anatol' Petryts'kyi,24211,Ukrainian,Europe,3,6,Male,1895,1964
Alexander Dovzhenko,32230,Ukrainian,Europe,4,2,Male,1894,1956
Peter Weibel,31069,Ukrainian,Europe,5,2,Male,1944,0
Alexander Roitburd,35448,Ukrainian,Europe,6,1,Male,1961,0
Boris Mikhailov,8168,Ukrainian,Europe,7,1,Male,1938,0
Mane-Katz,23522,Ukrainian,Europe,8,1,Male,1894,1962
Mykhailo Semenko,23842,Ukrainian,Europe,9,1,Male,1892,1937
Vasyl Krychevsky,3248,Ukrainian,Europe,10,1,Male,1927,0
Luis Camnitzer,934,Uruguayan,South America,1,39,Male,1937,0
Joaquín Torres-García,5907,Uruguayan,South America,2,10,Male,1874,1949
Marco Maggi,26382,Uruguayan,South America,3,6,Male,1957,0
Luis Alberto Solari,5512,Uruguayan,South America,4,3,Male,1918,1993
Alejandro Cesarco,67946,Uruguayan,South America,5,2,Male,1975,0
Gustavo Lazarini Terradas,3423,Uruguayan,South America,6,2,Male,1918,1987
Arturo Villaamil,44876,Uruguayan,South America,7,1,Male,1947,0
Carmelo Arden Quin,68088,Uruguayan,South America,8,1,Male,1913,2010
Eladio Dieste,44844,Uruguayan,South America,9,1,Male,1917,2000
Enrique Aguerre,35504,Uruguayan,South America,10,1,Male,1964,0
Gego (Gertrud Goldschmidt),2107,Venezuelan,South America,1,33,Female,1912,1994
Marisol (Marisol Escobar),3774,Venezuelan,South America,2,26,Female,1930,2016
Gerd Leufert,3502,Venezuelan,South America,3,25,Male,1914,1998
Alejandro Otero,4445,Venezuelan,South America,4,24,Male,1921,1990
Luisa Zuloaga de Palacios,4471,Venezuelan,South America,5,14,Female,1923,1990
Alfredo Cortina,44727,Venezuelan,South America,6,13,Male,1903,1988
Jesús Rafael Soto,5535,Venezuelan,South America,7,11,Male,1923,2005
Paolo Gasparini,2088,Venezuelan,South America,8,10,Male,1934,0
Carlos Cruz-Diez,1321,Venezuelan,South America,9,7,Male,1923,2019
Daniel González,69644,Venezuelan,South America,10,6,Male,1934,0
Hai Quoc Tran,37483,Vietnamese,Asia,1,1,Male,1960,0
Phu Nam,48188,Vietnamese,Asia,2,1,Male,1974,0
Lucy Jones,67735,Welsh,Europe,1,1,Female,1991,0
Edo Murtic,4187,Yugoslav,Europe,1,60,Male,1921,2005
Marina Abramović,26439,Yugoslav,Europe,2,21,Female,1946,0
Vladimir Velickovic,6125,Yugoslav,Europe,3,10,Male,1935,0
Julije Knifer,30437,Yugoslav,Europe,4,6,Male,1924,2004
Janez Bernik,518,Yugoslav,Europe,5,3,Male,1933,2016
Riko Debenjak,1461,Yugoslav,Europe,6,3,Male,1908,1987
Ernst Roch,32656,Yugoslav,Europe,7,2,Male,1928,2003
Majda Dobravec-Lajovic,37496,Yugoslav,Europe,8,2,Female,1931,0
Marjan Pogacnik,4659,Yugoslav,Europe,9,2,Male,1920,2005
Miroslav Sutej,5737,Yugoslav,Europe,10,2,Male,1936,2005
Kudzanai Chiurai,38241,Zimbabwean,Africa,1,4,Male,1981,0
Thomas Mukarobgwa,4144,Zimbabwean,Africa,2,4,Male,1924,1999
Gareth Nyandoro,74435,Zimbabwean,Africa,3,1,Male,1982,0
Joseph Ndandarika,4247,Zimbabwean,Africa,4,1,Male,1944,1991
Kumberai Mapanda,3744,Zimbabwean,Africa,5,1,Male,1940,0
